key,supervisor,expertise-fields,resume,link,key:userAccount
assistant-01,Green Meier,microservices,Studied software engineering at the University of Seville to later land a job at a small company,https://Acme-L3.es/assistants/gm,user-account-assistant-01
assistant-02,Alfred White,networking;microservices;frontend development,Studied software engineering at the University of Seville to later land a job at a small company,https://Acme-L3.es/assistants/aw,user-account-assistant-02
assistant-03,John Doe,Lorem Ipsum,Lorem Ipsum,https://Acme-L3.es/assistants/sample,user-account-assistant-03
assistant-04,"Doe, John",Lorem Ipsum,Lorem Ipsum,https://Acme-L3.es/assistants/sample,user-account-assistant-03
assistant-05,Anaïs Pengüiñòn,Lorem Ipsum,Lorem Ipsum,https://Acme-L3.es/assistants/sample,user-account-assistant-03
assistant-06,Григор Кузнецов,Lorem Ipsum,Lorem Ipsum,https://Acme-L3.es/assistants/sample,user-account-assistant-03
assistant-07,John Doe,"""''!@#$%&/()=?¿*^{}[]""","""''!@#$%&/()=?¿*^{}[]""",https://Acme-L3.es/assistants/sample,user-account-assistant-03
assistant-08,John Doe,<h1>Lorem Ipsum</h1>,<h1>Lorem Ipsum</h1>,https://Acme-L3.es/assistants/sample,user-account-assistant-03
assistant-09,John Doe,"<script>alert(""hi!"")</script>","<script>alert(""hi!"")</script>",https://Acme-L3.es/assistants/sample,user-account-assistant-03
assistant-10,John Doe,紳士淑女の皆様こんにちは,紳士淑女の皆様こんにちは,https://Acme-L3.es/assistants/sample,user-account-assistant-03
assistant-11,John Doe,Γεια σας κυρίες και κύριοι,Γεια σας κυρίες και κύριοι,https://Acme-L3.es/assistants/sample,user-account-assistant-03
assistant-12,John Doe,Lorem Ipsum,Lorem Ipsum,https://Acme-L3.es/assistants/sample?sample-query=yes,user-account-assistant-03
